,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
570,dens_321327254341950207,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7803,,CCCCCC(C)=O,Solvent,0.2197,,0.9576500000000002,0.0003,,,10.1021/je034037l
571,dens_377701756930918353,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5006,,CCCCCC(C)=O,Solvent,0.4993999999999999,,0.8916700000000002,0.000345,,,10.1021/je034037l
572,dhmix_600625644134907580,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,CCCCCC(C)=O,Solvent,0.5,,,,0.4509,0.002255,10.1021/je034037l
573,dens_1451069448215305244,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2203,,CCCCCC(C)=O,Solvent,0.7797000000000001,,0.8420800000000003,0.000385,,,10.1021/je034037l
574,dhmix_2028813035406256788,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,CCCCCC(C)=O,Solvent,0.25,,,,0.4064,0.00209,10.1021/je034037l
575,dhmix_2222211577832383320,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,CCCCCC(C)=O,Solvent,0.75,,,,0.2911,0.00164,10.1021/je034037l
576,dhmix_325212618372456630,303.15,101.0,Liquid,2,CCCCCCC,Solvent,0.5,,c1ccccc1,Solvent,0.5,,,,0.9235,0.0051,10.1016/j.tca.2013.01.028
577,dhmix_409350268177199962,303.15,101.0,Liquid,2,CCCCCCC,Solvent,0.7519,,c1ccccc1,Solvent,0.2481,,,,0.6047,0.0035,10.1016/j.tca.2013.01.028
578,dens_1685942387769177799,298.15,101.0,Liquid,2,CCCCCCC,Solvent,0.9136666654754124,,c1ccccc1,Solvent,0.0863333345245875,,0.6892400000000002,0.000805,,,10.1016/j.jct.2009.06.001
579,dens_2148382258223830900,308.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2737,,c1ccccc1,Solvent,0.7263,,0.7855000000000002,0.00015,,,10.1007/s10765-009-0667-2
580,dens_2219829254239605828,308.15,101.0,Liquid,2,CCCCCCC,Solvent,0.4921999999999999,,c1ccccc1,Solvent,0.5078,,0.7409000000000001,0.00015,,,10.1007/s10765-009-0667-2
581,dhmix_2296565820723783732,303.15,101.0,Liquid,2,CCCCCCC,Solvent,0.2423999999999999,,c1ccccc1,Solvent,0.7576,,,,0.7775,0.0044,10.1016/j.tca.2013.01.028
582,dens_326446104630354701,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7286,,CCC(=O)OC,Solvent,0.2714,,1.7949900000000003,0.00303,,,10.1016/j.jct.2006.05.004
583,dens_886315086380393150,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4943999999999999,,CCC(=O)OC,Solvent,0.5056,,1.4941800000000005,0.001825,,,10.1016/j.jct.2006.05.004
584,dhmix_1410129135672303476,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4913999999999999,,CCC(=O)OC,Solvent,0.5086,,,,0.0195,0.00185,10.1016/j.jct.2006.05.004
585,dhmix_1551714230583118668,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7554,,CCC(=O)OC,Solvent,0.2446,,,,0.09,0.00295,10.1016/j.jct.2006.05.004
586,dhmix_1596310059176209101,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2148,,CCC(=O)OC,Solvent,0.7852,,,,-0.0281,0.002,10.1016/j.jct.2006.05.004
587,dens_1860027304017736150,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.257,,CCC(=O)OC,Solvent,0.743,,1.2059400000000002,0.000915,,,10.1016/j.jct.2006.05.004
588,dhmix_334328961632702336,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4926,,Cc1cccnc1,Solvent,0.5074000000000001,,,,-1.4091,0.0287,10.1016/j.jct.2010.12.028
589,dhmix_382843935535082222,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2323,,Cc1cccnc1,Solvent,0.7677,,,,-1.1196,0.02285,10.1016/j.jct.2010.12.028
590,dens_890019852111400701,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5336,,Cc1cccnc1,Solvent,0.4664,,0.9795770000000004,0.0001185,,,10.1016/j.jct.2010.12.028
591,dens_1033313642915027277,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7372,,Cc1cccnc1,Solvent,0.2628,,0.9867010000000004,0.000118,,,10.1016/j.jct.2010.12.028
592,dhmix_1057104304179164775,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7789,,Cc1cccnc1,Solvent,0.2210999999999999,,,,-0.8735,0.01785,10.1016/j.jct.2010.12.028
593,dens_1445313714023685702,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2467,,Cc1cccnc1,Solvent,0.7533,,0.9668750000000004,0.00012,,,10.1016/j.jct.2010.12.028
594,dens_335631113096608920,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5018,,CCCCNCCCC,Solvent,0.4982,,0.7693960000000002,9.950000000000003e-05,,,10.1016/j.tca.2010.09.004
595,dhmix_551451232292287572,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2154,,CCCCNCCCC,Solvent,0.7846,,,,0.417,0.0045,10.1016/j.fluid.2013.01.011
596,dens_800787154192710377,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2603,,CCCCNCCCC,Solvent,0.7397,,0.7614750000000002,0.0001005,,,10.1016/j.tca.2010.09.004
597,dhmix_1210431916849512476,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5044,,CCCCNCCCC,Solvent,0.4956,,,,0.619,0.0065,10.1016/j.fluid.2013.01.011
598,dhmix_1503682496766473076,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7922,,CCCCNCCCC,Solvent,0.2078,,,,0.425,0.0045,10.1016/j.fluid.2013.01.011
599,dens_2232561341275312196,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7473,,CCCCNCCCC,Solvent,0.2527,,0.7810500000000001,9.750000000000004e-05,,,10.1016/j.tca.2010.09.004
600,dhmix_335934546122425398,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.55,,O=C1CCCC1,Solvent,0.4499999999999999,,,,0.15813,0.001,10.1021/je025649t
601,dhmix_337659115721770978,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,O=C1CCCC1,Solvent,0.75,,,,0.11325,0.00084,10.1021/je025649t
602,dens_579415285212890284,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.708,,O=C1CCCC1,Solvent,0.292,,0.8972200000000002,0.00023,,,10.1021/je025649t
603,dens_788777315764582180,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5498,,O=C1CCCC1,Solvent,0.4502,,0.9073000000000002,0.000235,,,10.1021/je025649t
604,dens_1539654406736576807,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2354,,O=C1CCCC1,Solvent,0.7646,,0.9281000000000004,0.00024,,,10.1021/je025649t
605,dhmix_1706969020375394315,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,O=C1CCCC1,Solvent,0.25,,,,0.12811,0.000895,10.1021/je025649t
606,dens_337077748334497354,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.2452,,O,Solvent,0.7548,,0.9038110000000004,9.700000000000004e-05,,,10.1016/j.fluid.2010.05.001
607,dens_1619467922469494964,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.7907,,O,Solvent,0.2093,,0.8260470000000002,0.000108,,,10.1016/j.fluid.2010.05.001
608,dens_1725290505257505407,298.15,101.0,Liquid,2,CN1CCCCC1,Solvent,0.505,,O,Solvent,0.495,,0.8581580000000002,9.450000000000002e-05,,,10.1016/j.fluid.2010.05.001
609,dhmix_344305070199657817,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2003,,CCCO,Solvent,0.7997,,,,0.308,0.0055,10.1021/je5004912
610,dens_1020839744665732433,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2000999999999999,,CCCO,Solvent,0.7999,,0.7589500000000002,0.00029,,,10.1016/j.fluid.2012.06.031
611,dens_1348847431810734601,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7,,CCCO,Solvent,0.3,,0.7046500000000001,0.00028,,,10.1016/j.fluid.2012.06.031
612,dhmix_1376194238727172922,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4998,,CCCO,Solvent,0.5002,,,,0.6025,0.0027,10.1016/j.fluid.2012.06.031
613,dhmix_1868873434415785592,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.6999,,CCCO,Solvent,0.3001,,,,0.6544,0.0029,10.1016/j.fluid.2012.06.031
614,dens_1870552320710773195,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5,,CCCO,Solvent,0.5,,0.7214400000000002,0.00028,,,10.1016/j.fluid.2012.06.031
615,dens_344701479262570906,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2461,,Cc1cccnc1,Solvent,0.7539,,0.9348570000000002,0.0004915,,,10.1016/j.tca.2011.02.002
616,dhmix_772935681699310364,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4803,,Cc1cccnc1,Solvent,0.5197,,,,0.1271,0.00115,10.1016/j.tca.2011.02.002
617,dens_1179184695460672925,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7568,,Cc1cccnc1,Solvent,0.2431999999999999,,0.8976640000000002,0.0004655,,,10.1016/j.tca.2011.02.002
618,dens_1273033541520518804,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4827,,Cc1cccnc1,Solvent,0.5173,,0.9179640000000002,0.00048,,,10.1016/j.tca.2011.02.002
619,dhmix_1594947441282636711,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7355,,Cc1cccnc1,Solvent,0.2644999999999999,,,,0.0924,0.00095,10.1016/j.tca.2011.02.002
620,dhmix_2075643137470349800,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2732,,Cc1cccnc1,Solvent,0.7268,,,,0.1036,0.001,10.1016/j.tca.2011.02.002
621,dhmix_346841872844739570,298.41,101.0,Liquid,2,CC#N,Solvent,0.7007,,CCOC(C)(C)C,Solvent,0.2993,,,,0.6176,0.0084,10.1021/je301238f
622,dhmix_840136828933604757,298.42,101.0,Liquid,2,CC#N,Solvent,0.1989999999999999,,CCOC(C)(C)C,Solvent,0.801,,,,0.4418,0.006,10.1021/je301238f
623,dhmix_1934525864391020215,298.42,101.0,Liquid,2,CC#N,Solvent,0.5016,,CCOC(C)(C)C,Solvent,0.4984,,,,0.7098,0.00965,10.1021/je301238f
624,dens_1954735606040559695,298.41,101.0,Liquid,2,CC#N,Solvent,0.7007,,CCOC(C)(C)C,Solvent,0.2993,,0.7595000000000002,0.00045,,,10.1021/je301238f
625,dens_2173310521496796694,298.42,101.0,Liquid,2,CC#N,Solvent,0.5016,,CCOC(C)(C)C,Solvent,0.4984,,0.7510000000000002,0.00035,,,10.1021/je301238f
626,dens_2235331649530959984,298.42,101.0,Liquid,2,CC#N,Solvent,0.1989999999999999,,CCOC(C)(C)C,Solvent,0.801,,0.7408000000000001,0.00015,,,10.1021/je301238f
627,dhmix_355078149157572999,298.15,101.0,Liquid,2,O,Solvent,0.2094,,OCCOCCO,Solvent,0.7906,,,,-0.521,0.003,10.1016/j.tca.2009.06.004
628,dhmix_514261244195159379,298.15,101.0,Liquid,2,O,Solvent,0.6996,,OCCOCCO,Solvent,0.3004,,,,-1.245,0.0065,10.1016/j.tca.2009.06.004
629,dhmix_1512634639127890343,298.15,101.0,Liquid,2,O,Solvent,0.499,,OCCOCCO,Solvent,0.501,,,,-1.149,0.0065,10.1021/je400158p
630,dens_1532732041743097130,298.15,101.0,Liquid,2,O,Solvent,0.4993999999999999,,OCCOCCO,Solvent,0.5006,,1.1070700000000002,0.00026,,,10.1021/je700672f
631,dens_1948924545926470959,298.15,101.0,Liquid,2,O,Solvent,0.2996999999999999,,OCCOCCO,Solvent,0.7003,,1.1111900000000003,0.000285,,,10.1021/je700672f
632,dens_2114974877291939954,298.15,101.0,Liquid,2,O,Solvent,0.6990000000000001,,OCCOCCO,Solvent,0.301,,1.0958900000000005,0.000305,,,10.1021/je700672f
633,dhmix_355690558520209737,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7747999999999999,,CC(C)OC(C)C,Solvent,0.2252,,,,0.132161,0.001556,10.1021/je9001416
634,dens_706481868145479619,298.15,100.8,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.25,,CC(C)OC(C)C,Solvent,0.75,,0.7090800000000002,0.000155,,,10.1021/je050367p
635,dens_960755156711549154,298.15,100.8,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.75,,CC(C)OC(C)C,Solvent,0.25,,0.6937500000000002,0.000155,,,10.1021/je050367p
636,dens_1165117582450092341,298.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5009,,CC(C)OC(C)C,Solvent,0.4991,,0.7005900000000002,0.000105,,,10.1021/je2011314
637,dhmix_1819714300540494359,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.5125,,CC(C)OC(C)C,Solvent,0.4875,,,,0.197047,0.002233,10.1021/je9001416
638,dhmix_2031984064821599856,303.15,101.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2693,,CC(C)OC(C)C,Solvent,0.7307,,,,0.158983,0.0018345,10.1021/je9001416
639,dens_357198687829738077,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2235,,CCCCCC(C)=O,Solvent,0.7765,,0.8221200000000002,0.000375,,,10.1021/je025649t
640,dens_1074719884132299485,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5166,,CCCCCC(C)=O,Solvent,0.4834,,0.8396100000000002,0.00032,,,10.1021/je025649t
641,dens_1427208283653313137,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7101,,CCCCCC(C)=O,Solvent,0.2899,,0.8534200000000002,0.000285,,,10.1021/je025649t
642,dhmix_1485904869507380555,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,CCCCCC(C)=O,Solvent,0.5,,,,0.05773,0.000615,10.1021/je025649t
643,dhmix_1931504734279468677,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,CCCCCC(C)=O,Solvent,0.75,,,,0.03429,0.00053,10.1021/je025649t
644,dhmix_2296263041755700053,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,CCCCCC(C)=O,Solvent,0.25,,,,0.05587,0.00061,10.1021/je025649t
645,dhmix_357499987240135169,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7726999999999999,,CCCCOC=O,Solvent,0.2273,,,,0.87,0.004,10.1016/j.fluid.2013.11.026
646,dens_435201289177646286,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5042,,CCCCOC=O,Solvent,0.4958,,0.7523000000000001,0.00024,,,10.1016/j.fluid.2013.11.026
647,dens_635752291929824010,298.15,101.0,Liquid,2,CCCCC,Solvent,0.6990000000000001,,CCCCOC=O,Solvent,0.301,,0.6994600000000002,0.00018,,,10.1016/j.fluid.2013.11.026
648,dhmix_869493303716364153,298.15,101.0,Liquid,2,CCCCC,Solvent,0.4905,,CCCCOC=O,Solvent,0.5095,,,,0.959,0.004,10.1016/j.fluid.2013.11.026
649,dhmix_1188548276416925178,298.15,101.0,Liquid,2,CCCCC,Solvent,0.246,,CCCCOC=O,Solvent,0.754,,,,0.632,0.003,10.1016/j.fluid.2013.11.026
650,dens_1944800378076074966,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2471,,CCCCOC=O,Solvent,0.7529,,0.8221800000000001,0.000375,,,10.1016/j.fluid.2013.11.026
651,dhmix_357740737126275220,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.212,,CCCCCl,Solvent,0.788,,,,0.244,0.0025,10.1016/j.jct.2007.01.017
652,dens_563556088097831353,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.499,,CCCCCl,Solvent,0.501,,0.9081000000000002,0.0002,,,10.1021/je700096m
653,dens_1083232356130752567,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7997,,CCCCCl,Solvent,0.2003,,0.9247000000000004,0.0002,,,10.1021/je700096m
654,dhmix_1487887746912587509,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.708,,CCCCCl,Solvent,0.292,,,,0.305,0.0025,10.1016/j.jct.2007.01.017
655,dens_1662749398344255132,298.15,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2105,,CCCCCl,Solvent,0.7895,,0.8918000000000001,0.0002,,,10.1021/je700096m
656,dhmix_2085343422065298965,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.511,,CCCCCl,Solvent,0.489,,,,0.363,0.0025,10.1016/j.jct.2007.01.017
657,dhmix_359626193748497849,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,O=C1CCCCC1,Solvent,0.25,,,,0.07698,0.00069,10.1021/je025649t
658,dhmix_709905971434026360,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,O=C1CCCCC1,Solvent,0.75,,,,0.05827,0.00062,10.1021/je025649t
659,dens_996263306280392228,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.5009,,O=C1CCCCC1,Solvent,0.4991,,0.9160300000000002,0.000505,,,10.1021/acs.jced.6b00606
660,dens_1296485655493191092,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.2471,,O=C1CCCCC1,Solvent,0.7529,,0.9305900000000004,0.000505,,,10.1021/acs.jced.6b00606
661,dhmix_1617652800437548554,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,O=C1CCCCC1,Solvent,0.5,,,,0.08658,0.000725,10.1021/je025649t
662,dens_2134919398794801459,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.7389,,O=C1CCCCC1,Solvent,0.2611,,0.9000800000000002,0.000505,,,10.1021/acs.jced.6b00606
663,dens_371429494256072686,298.15,101.0,Liquid,2,COC=O,Solvent,0.5138,,ClCCCCl,Solvent,0.4861999999999999,,1.08831,0.00025,,,10.1016/j.jct.2006.10.008
664,dens_416463243686186519,298.15,101.0,Liquid,2,COC=O,Solvent,0.7384,,ClCCCCl,Solvent,0.2616,,1.03754,0.0002,,,10.1016/j.jct.2006.10.008
665,dhmix_573570621261992547,298.15,101.0,Liquid,2,COC=O,Solvent,0.7674,,ClCCCCl,Solvent,0.2326,,,,0.2841,0.0015,10.1016/j.jct.2006.10.008
666,dens_1665007650151393058,298.15,101.0,Liquid,2,COC=O,Solvent,0.244,,ClCCCCl,Solvent,0.756,,1.1395000000000002,0.0003,,,10.1016/j.jct.2006.10.008
667,dhmix_2050640017895200777,298.15,101.0,Liquid,2,COC=O,Solvent,0.5024,,ClCCCCl,Solvent,0.4976,,,,0.3503,0.00175,10.1016/j.jct.2006.10.008
668,dhmix_2121310957223924646,298.15,101.0,Liquid,2,COC=O,Solvent,0.2024,,ClCCCCl,Solvent,0.7976,,,,0.2064,0.0012,10.1016/j.jct.2006.10.008
669,dens_380799246642881225,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.5,,O,Solvent,0.5,,0.9704000000000004,0.0005,,,10.1021/je8008182
670,dens_1024460369591354985,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.225,,O,Solvent,0.775,,0.9848000000000002,0.0004,,,10.1021/je8008182
671,dens_1867704914487230306,298.15,101.0,Liquid,2,Cc1ccncc1,Solvent,0.75,,O,Solvent,0.25,,0.9614000000000004,0.0004,,,10.1021/je8008182
672,dhmix_396839331496923568,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2376,,ClCCCl,Solvent,0.7624,,,,-0.317,0.0035,10.1016/j.jct.2008.10.007
673,dens_1025242301432619836,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.5188,,ClCCCl,Solvent,0.4811999999999999,,1.0064000000000002,0.000905,,,10.1016/j.jct.2008.10.007
674,dens_1654149510571748883,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7316,,ClCCCl,Solvent,0.2683999999999999,,0.9416300000000002,0.00041,,,10.1016/j.jct.2008.10.007
675,dens_1804016971158746429,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.2437,,ClCCCl,Solvent,0.7563,,1.11431,0.002155,,,10.1016/j.jct.2008.10.007
676,dhmix_1840109043188951916,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.5177,,ClCCCl,Solvent,0.4822999999999999,,,,-0.557,0.006,10.1016/j.jct.2008.10.007
677,dhmix_1924188358781329171,298.15,101.0,Liquid,2,CCCOC(=O)CC,Solvent,0.7874,,ClCCCl,Solvent,0.2126,,,,-0.357,0.004,10.1016/j.jct.2008.10.007
678,dhmix_408170436877433675,298.15,101.0,Liquid,2,CCCCC,Solvent,0.2298,,CCOC=O,Solvent,0.7702,,,,1.016,0.0045,10.1016/j.fluid.2013.11.026
679,dens_1159257310358090227,298.15,101.0,Liquid,2,CCCCC,Solvent,0.748,,CCOC=O,Solvent,0.252,,0.6707000000000002,0.000165,,,10.1016/j.fluid.2013.11.026
680,dhmix_1897634982824334825,298.15,101.0,Liquid,2,CCCCC,Solvent,0.5001,,CCOC=O,Solvent,0.4999,,,,1.354,0.0055,10.1016/j.fluid.2013.11.026
681,dens_1931965346092446599,298.15,101.0,Liquid,2,CCCCC,Solvent,0.504,,CCOC=O,Solvent,0.496,,0.7333000000000002,0.00024,,,10.1016/j.fluid.2013.11.026
682,dens_2086304425324215507,298.15,101.0,Liquid,2,CCCCC,Solvent,0.298,,CCOC=O,Solvent,0.702,,0.7971000000000003,0.000345,,,10.1016/j.fluid.2013.11.026
683,dhmix_2117998354372981576,298.15,101.0,Liquid,2,CCCCC,Solvent,0.7779,,CCOC=O,Solvent,0.2221,,,,1.051,0.0045,10.1016/j.fluid.2013.11.026
684,dens_415189671276159712,298.15,101.0,Liquid,2,NCCO,Solvent,0.78535,,c1ccncc1,Solvent,0.21465,,1.002592,0.000101,,,10.1021/je400184t
685,dhmix_607563797490786343,298.15,101.0,Liquid,2,NCCO,Solvent,0.5593600000000001,,c1ccncc1,Solvent,0.44064,,,,0.824,0.0035,10.1021/je400184t
686,dhmix_783614050589043390,298.15,101.0,Liquid,2,NCCO,Solvent,0.24812,,c1ccncc1,Solvent,0.75188,,,,0.779,0.0035,10.1021/je400184t
687,dens_907288549206652702,298.15,101.0,Liquid,2,NCCO,Solvent,0.55864,,c1ccncc1,Solvent,0.44136,,0.9936870000000002,0.0001015,,,10.1021/je400184t
688,dhmix_1092036220949585875,298.15,101.0,Liquid,2,NCCO,Solvent,0.74678,,c1ccncc1,Solvent,0.25322,,,,0.612,0.003,10.1021/je400184t
689,dens_2278246591298089898,298.15,101.0,Liquid,2,NCCO,Solvent,0.21001,,c1ccncc1,Solvent,0.78999,,0.9825660000000004,0.0001015,,,10.1021/je400184t
690,dens_419188249264987147,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.4921,,CCOC(C)=O,Solvent,0.5079,,0.8787300000000002,0.00012,,,10.1016/j.jct.2012.03.011
691,dens_667714041205021070,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.3047,,CCOC(C)=O,Solvent,0.6953,,0.8836400000000002,0.00012,,,10.1016/j.jct.2012.03.011
692,dhmix_1137774316856842141,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.7376,,CCOC(C)=O,Solvent,0.2623999999999999,,,,0.114,0.0015,10.1016/j.jct.2012.03.011
693,dhmix_1322441082145072072,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.2799,,CCOC(C)=O,Solvent,0.7201,,,,0.139,0.0015,10.1016/j.jct.2012.03.011
694,dens_1682638395920841051,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.7526,,CCOC(C)=O,Solvent,0.2473999999999999,,0.8732900000000001,0.00012,,,10.1016/j.jct.2012.03.011
695,dhmix_2161842751879945948,298.15,101.0,Liquid,2,CCCCC(=O)OCC,Solvent,0.5198,,CCOC(C)=O,Solvent,0.4801999999999999,,,,0.154,0.002,10.1016/j.jct.2012.03.011
696,dhmix_419593950323214290,298.15,100.0,Liquid,2,CCCCCC(C)=O,Solvent,0.7804,,CCN(CC)CC,Solvent,0.2196,,,,0.216,0.0025,10.1016/j.fluid.2013.07.037
697,dens_651921010645567431,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.2598,,CCN(CC)CC,Solvent,0.7402,,0.7465820000000002,8.950000000000002e-05,,,10.1016/j.jct.2011.05.003
698,dens_995831511901627711,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.7484,,CCN(CC)CC,Solvent,0.2516,,0.7899410000000002,0.0001055,,,10.1016/j.jct.2011.05.003
699,dhmix_1001984601109558110,298.15,100.0,Liquid,2,CCCCCC(C)=O,Solvent,0.492,,CCN(CC)CC,Solvent,0.508,,,,0.419,0.0045,10.1016/j.fluid.2013.07.037
700,dens_1887829851815986883,298.15,101.3,Liquid,2,CCCCCC(C)=O,Solvent,0.5032,,CCN(CC)CC,Solvent,0.4968,,0.7684760000000002,9.800000000000002e-05,,,10.1016/j.jct.2011.05.003
701,dhmix_2085744568401562111,298.15,100.0,Liquid,2,CCCCCC(C)=O,Solvent,0.2939,,CCN(CC)CC,Solvent,0.7061,,,,0.412,0.0045,10.1016/j.fluid.2013.07.037
702,dens_436049638479549968,298.15,101.0,Liquid,2,COC=O,Solvent,0.4725,,ClCCCl,Solvent,0.5275000000000001,,1.1269600000000004,0.000285,,,10.1016/j.jct.2006.10.008
703,dens_627145458965592302,298.15,101.0,Liquid,2,COC=O,Solvent,0.753,,ClCCCl,Solvent,0.247,,1.0461600000000004,0.000205,,,10.1016/j.jct.2006.10.008
704,dhmix_731680623269260416,298.15,101.0,Liquid,2,COC=O,Solvent,0.2508,,ClCCCl,Solvent,0.7492,,,,0.0793,0.0007,10.1016/j.jct.2006.10.008
705,dens_1488543630772933598,298.15,101.0,Liquid,2,COC=O,Solvent,0.2795,,ClCCCl,Solvent,0.7204999999999999,,1.1777100000000005,0.00034,,,10.1016/j.jct.2006.10.008
706,dhmix_2170321998768851974,298.15,101.0,Liquid,2,COC=O,Solvent,0.7322,,ClCCCl,Solvent,0.2678,,,,0.0733,0.00065,10.1016/j.jct.2006.10.008
707,dhmix_2249001225536869896,298.15,101.0,Liquid,2,COC=O,Solvent,0.4874,,ClCCCl,Solvent,0.5126,,,,0.1028,0.0008,10.1016/j.jct.2006.10.008
708,dhmix_442816374747487477,303.15,100.0,Liquid,2,NCCCNCCCN,Solvent,0.8015,,O,Solvent,0.1985,,,,-2.233,0.024,10.1016/j.jct.2015.04.030
709,dhmix_1795382205757805615,303.15,100.0,Liquid,2,NCCCNCCCN,Solvent,0.3005,,O,Solvent,0.6995,,,,-6.588,0.07,10.1016/j.jct.2015.04.030
710,dhmix_1814950732748396893,303.15,100.0,Liquid,2,NCCCNCCCN,Solvent,0.4998,,O,Solvent,0.5002,,,,-5.544,0.059,10.1016/j.jct.2015.04.030
711,dhmix_446869196417408130,298.15,101.0,Liquid,2,NCCNCCO,Solvent,0.77,,O,Solvent,0.2299999999999999,,,,-1.711,0.035,10.1016/j.jct.2007.03.010
